"metres","GR"
431.9016,20.1022
432.054,19.1767
432.2064,18.5597
432.3588,20.4006
432.5112,21.5375
432.6636,21.6122
432.816,22.3215
432.9684,23.066
433.1208,23.637
433.2732,23.4613
433.4256,24.1053
433.578,23.6859
433.7304,23.8106
433.8828,23.9536
434.0352,22.3265
434.1876,20.781
434.34,19.3034
434.4924,18.4748
434.6448,19.0502
434.7972,20.062
434.9496,21.2612
435.102,22.2135
435.2544,22.9459
435.4068,23.1794
435.5592,22.9028
435.7116,23.3431
435.864,24.5165
436.0164,25.5904
436.1688,26.7818
436.3212,26.5991
436.4736,25.8068
436.626,25.258
436.7784,27.7112
436.9308,29.3292
437.0832,32.8391
437.2356,37.7869
437.388,41.5005
437.5404,39.1817
437.6928,37.3718
437.8452,38.2749
437.9976,36.5335
438.15,33.47
438.3024,31.6394
438.4548,31.2141
438.6072,30.9926
438.7596,30.3284
438.912,30.2925
439.0644,31.3335
439.2168,30.5189
439.3692,29.8785
439.5216,28.9498
439.674,27.7147
439.8264,27.4679
439.9788,27.4074
440.1312,28.1072
440.2836,27.6892
440.436,27.0357
440.5884,28.5355
440.7408,28.2107
440.8932,27.0818
441.0456,26.099
441.198,25.3343
441.3504,25.3082
441.5028,26.0296
441.6552,26.3361
441.8076,27.9818
441.96,29.726
442.1124,29.959
442.2648,29.5233
442.4172,29.2898
442.5696,29.0182
442.722,27.7407
442.8744,26.3654
443.0268,25.5001
443.1792,27.1065
443.3316,28.1875
443.484,27.7921
443.6364,28.7601
443.7888,30.1963
443.9412,28.3216
444.0936,26.9238
444.246,26.5608
444.3984,25.7314
444.5508,25.4139
444.7032,25.4209
444.8556,25.1329
445.008,25.7805
445.1604,27.831
445.3128,29.5499
445.4652,30.6302
445.6176,29.1982
445.77,27.9875
445.9224,29.5812
446.0748,30.2248
446.2272,29.4573
446.3796,29.2412
446.532,28.8409
446.6844,28.3955
446.8368,29.3103
446.9892,30.4938
447.1416,29.8005
447.294,29.9259
447.4464,30.3074
447.5988,29.6816
447.7512,28.947
447.9036,28.3761
448.056,29.2663
448.2084,26.5846
448.3608,25.8662
448.5132,25.9353
448.6656,26.5333
448.818,27.4253
448.9704,27.645
449.1228,26.8508
449.2752,26.8762
449.4276,27.5544
449.58,28.8443
449.7324,28.9374
449.8848,27.7613
450.0372,26.6344
450.1896,26.4405
450.342,27.4919
450.4944,25.4827
450.6468,23.9595
450.7992,25.0736
450.9516,26.0925
451.104,25.3448
451.2564,23.9517
451.4088,23.9509
451.5612,23.4757
451.7136,22.5094
451.866,23.041
452.0184,23.3838
452.1708,22.4962
452.3232,22.3919
452.4756,23.822
452.628,25.0854
452.7804,24.5164
452.9328,24.474
453.0852,24.3732
453.2376,23.6435
453.39,24.6144
453.5424,26.0421
453.6948,26.6931
453.8472,26.7728
453.9996,26.5647
454.152,26.8577
454.3044,27.8626
454.4568,27.8553
454.6092,27.6388
454.7616,27.9808
454.914,26.5169
455.0664,25.1202
455.2188,24.4358
455.3712,24.1678
455.5236,23.9299
455.676,23.8876
455.8284,25.7196
455.9808,24.9746
456.1332,23.1043
456.2856,20.7701
456.438,21.2103
456.5904,23.1043
456.7428,23.9403
456.8952,23.2276
457.0476,22.3018
457.2,22.0156
457.3524,21.7544
457.5048,22.2729
457.6572,22.8855
457.8096,23.4986
457.962,24.0489
458.1144,24.6788
458.2668,26.4147
458.4192,26.6223
458.5716,24.7856
458.724,21.4766
458.8764,20.2812
459.0288,19.8963
459.1812,21.104
459.3336,21.4346
459.486,23.4934
459.6384,25.4659
459.7908,25.1171
459.9432,24.8237
460.0956,25.275
460.248,26.6077
460.4004,27.186
460.5528,25.3752
460.7052,25.2248
460.8576,26.0852
461.01,25.0322
461.1624,25.3376
461.3148,25.6954
461.4672,24.1086
461.6196,23.0979
461.772,21.5816
461.9244,21.9176
462.0768,23.608
462.2292,24.2778
462.3816,25.5348
462.534,24.3228
462.6864,24.7341
462.8388,24.1242
462.9912,23.1439
463.1436,22.3571
463.296,23.0389
463.4484,24.1775
463.6008,23.5923
463.7532,23.4997
463.9056,24.519
464.058,25.8051
464.2104,27.319
464.3628,28.3194
464.5152,27.6648
464.6676,25.875
464.82,24.4403
464.9724,22.8929
465.1248,21.4479
465.2772,20.1479
465.4296,19.6536
465.582,20.8212
465.7344,22.3419
465.8868,23.1437
466.0392,23.9092
466.1916,22.8747
466.344,21.8318
466.4964,21.4604
466.6488,22.2775
466.8012,24.5105
466.9536,24.9648
467.106,23.8427
467.2584,24.2255
467.4108,24.2276
467.5632,23.0769
467.7156,21.5318
467.868,20.3167
468.0204,19.3675
468.1728,19.6703
468.3252,19.554
468.4776,19.6595
468.63,21.0492
468.7824,21.5239
468.9348,20.7309
469.0872,19.9318
469.2396,19.3061
469.392,19.9821
469.5444,21.2475
469.6968,20.8873
469.8492,19.406
470.0016,19.324
470.154,18.4745
470.3064,17.7626
470.4588,16.373
470.6112,17.4099
470.7636,18.082
470.916,17.1263
471.0684,17.1952
471.2208,17.9378
471.3732,18.6254
471.5256,20.3553
471.678,20.7181
471.8304,19.8835
471.9828,18.0936
472.1352,16.5724
472.2876,15.5895
472.44,16.5328
472.5924,18.3748
472.7448,19.0007
472.8972,16.8749
473.0496,14.7367
473.202,14.3704
473.3544,16.4439
473.5068,18.4069
473.6592,18.9583
473.8116,18.7087
473.964,18.7201
474.1164,19.1798
474.2688,20.6762
474.4212,21.2426
474.5736,21.9939
474.726,23.0741
474.8784,22.8961
475.0308,21.7982
475.1832,21.138
475.3356,22.6738
475.488,23.814
475.6404,23.7341
475.7928,24.1618
475.9452,23.3724
476.0976,22.7162
476.25,22.3485
476.4024,22.2417
476.5548,23.5085
476.7072,23.5289
476.8596,22.7644
477.012,22.364
477.1644,22.6278
477.3168,22.9774
477.4692,22.4353
477.6216,21.9417
477.774,21.4918
477.9264,20.9861
478.0788,21.9673
478.2312,24.2776
478.3836,25.1639
478.536,24.7971
478.6884,24.0641
478.8408,24.103
478.9932,24.862
479.1456,25.3715
479.298,23.9191
479.4504,22.8355
479.6028,23.683
479.7552,23.8788
479.9076,23.2318
480.06,22.9019
480.2124,22.6118
480.3648,21.9925
480.5172,22.7428
480.6696,23.7873
480.822,23.7719
480.9744,22.9737
481.1268,22.9348
481.2792,24.4866
481.4316,24.6426
481.584,23.0883
481.7364,21.3522
481.8888,19.4512
482.0412,19.0416
482.1936,19.7171
482.346,20.5803
482.4984,21.0693
482.6508,20.519
482.8032,21.3421
482.9556,22.574
483.108,23.7951
483.2604,23.1353
483.4128,21.7699
483.5652,22.1865
483.7176,22.7014
483.87,22.2148
484.0224,20.9724
484.1748,20.9478
484.3272,20.6131
484.4796,19.7471
484.632,19.0918
484.7844,17.9994
484.9368,18.1875
485.0892,19.1315
485.2416,20.6835
485.394,20.0677
485.5464,18.7484
485.6988,19.9382
485.8512,20.6585
486.0036,19.9088
486.156,20.0971
486.3084,21.4875
486.4608,20.9664
486.6132,21.25
486.7656,21.224
486.918,20.889
487.0704,20.1915
487.2228,19.9449
487.3752,21.6901
487.5276,21.8962
487.68,21.4307
487.8324,21.3082
487.9848,20.96
488.1372,20.2123
488.2896,19.3831
488.442,18.6643
488.5944,18.5193
488.7468,19.6635
488.8992,20.9032
489.0516,21.3211
489.204,22.3781
489.3564,23.4267
489.5088,22.7354
489.6612,20.5386
489.8136,19.9249
489.966,20.8238
490.1184,21.3798
490.2708,20.6692
490.4232,19.7598
490.5756,19.946
490.728,19.2516
490.8804,18.4263
491.0328,19.6271
491.1852,19.2398
491.3376,19.4682
491.49,20.9577
491.6424,22.6484
491.7948,21.7925
491.9472,20.7823
492.0996,20.6591
492.252,21.591
492.4044,22.7976
492.5568,23.7932
492.7092,22.6519
492.8616,21.7163
493.014,20.569
493.1664,19.8414
493.3188,20.4324
493.4712,21.0445
493.6236,20.6585
493.776,18.9595
493.9284,17.6197
494.0808,18.3657
494.2332,19.0493
494.3856,18.6034
494.538,18.6722
494.6904,20.2665
494.8428,21.5147
494.9952,22.1994
495.1476,22.1032
495.3,21.2181
495.4524,20.1718
495.6048,21.1997
495.7572,22.6506
495.9096,23.1098
496.062,22.6305
496.2144,22.5364
496.3668,23.9289
496.5192,23.8474
496.6716,22.548
496.824,21.4742
496.9764,22.3297
497.1288,22.474
497.2812,23.4232
497.4336,25.0962
497.586,26.5418
497.7384,27.3658
497.8908,26.6036
498.0432,24.9951
498.1956,24.8405
498.348,25.0918
498.5004,23.512
498.6528,22.1586
498.8052,23.8655
498.9576,24.8213
499.11,24.763
499.2624,24.5555
499.4148,25.6775
499.5672,27.0241
499.7196,28.1795
499.872,28.1793
500.0244,26.474
500.1768,26.0044
500.3292,25.2328
500.4816,24.3878
500.634,23.9999
500.7864,24.6816
500.9388,24.8992
501.0912,23.0753
501.2436,21.1337
501.396,19.5132
501.5484,20.6436
501.7008,22.1923
501.8532,22.8943
502.0056,22.1538
502.158,22.8897
502.3104,23.2255
502.4628,22.2079
502.6152,21.646
502.7676,23.0419
502.92,24.9911
503.0724,25.9924
503.2248,24.7224
503.3772,23.3336
503.5296,23.1242
503.682,24.2788
503.8344,23.6003
503.9868,23.4363
504.1392,24.9438
504.2916,25.4692
504.444,24.9377
504.5964,23.6376
504.7488,22.247
504.9012,22.2491
505.0536,22.7646
505.206,22.9993
505.3584,22.6129
505.5108,22.2579
505.6632,22.8683
505.8156,23.8249
505.968,23.4975
506.1204,24.3866
506.2728,22.9575
506.4252,23.1895
506.5776,25.7806
506.73,25.8114
506.8824,25.346
507.0348,26.0784
507.1872,28.969
507.3396,30.4541
507.492,30.1868
507.6444,28.6272
507.7968,27.4141
507.9492,26.7174
508.1016,26.1972
508.254,27.1742
508.4064,27.7393
508.5588,27.4328
508.7112,27.1691
508.8636,26.7102
509.016,25.8421
509.1684,25.2834
509.3208,24.758
509.4732,23.6935
509.6256,23.1653
509.778,23.6526
509.9304,24.4032
510.0828,24.9487
510.2352,24.1733
510.3876,23.3455
510.54,22.6654
510.6924,22.0471
510.8448,24.1068
510.9972,25.9761
511.1496,24.3855
511.302,23.3028
511.4544,22.9655
511.6068,22.0099
511.7592,20.8178
511.9116,21.3385
512.064,23.2773
512.2164,24.232
512.3688,24.6533
512.5212,24.8841
512.6736,23.84
512.826,21.9971
512.9784,21.3334
513.1308,20.3869
513.2832,19.8472
513.4356,20.7654
513.588,22.506
513.7404,23.7175
513.8928,24.0517
514.0452,23.7693
514.1976,23.1813
514.35,22.3124
514.5024,22.8746
514.6548,26.0581
514.8072,25.2084
514.9596,23.3635
515.112,22.3716
515.2644,22.0303
515.4168,22.1807
515.5692,21.6398
515.7216,24.3463
515.874,26.3011
516.0264,24.9727
516.1788,23.9699
516.3312,24.8681
516.4836,25.8564
516.636,27.4245
516.7884,29.2471
516.9408,30.4212
517.0932,30.838
517.2456,29.2241
517.398,28.8147
517.5504,29.6359
517.7028,28.277
517.8552,26.5178
518.0076,25.0533
518.16,24.668
518.3124,26.5359
518.4648,28.953
518.6172,28.9106
518.7696,28.8267
518.922,29.617
519.0744,31.1247
519.2268,32.6142
519.3792,32.636
519.5316,31.4489
519.684,31.4628
519.8364,31.0376
519.9888,30.0786
520.1412,29.2521
520.2936,29.2214
520.446,30.2333
520.5984,29.3863
520.7508,28.1969
520.9032,26.7742
521.0556,24.7945
521.208,22.5253
521.3604,20.4182
521.5128,19.2047
521.6652,19.8587
521.8176,21.1662
521.97,23.4673
522.1224,24.949
522.2748,25.921
522.4272,27.4224
522.5796,28.0114
522.732,28.1865
522.8844,28.8547
523.0368,29.5273
523.1892,29.3452
523.3416,30.7118
523.494,31.1979
523.6464,28.5899
523.7988,26.9065
523.9512,25.5781
524.1036,25.6437
524.256,25.1226
524.4084,25.0391
524.5608,23.3096
524.7132,22.4283
524.8656,23.7025
525.018,25.6944
525.1704,26.7426
525.3228,26.73
525.4752,25.1126
525.6276,24.4064
525.78,24.6084
525.9324,25.1644
526.0848,25.23
526.2372,25.2678
526.3896,26.529
526.542,26.1902
526.6944,27.5153
526.8468,27.5365
526.9992,28.5844
527.1516,30.5809
527.304,31.7354
527.4564,32.2198
527.6088,30.0723
527.7612,29.3761
527.9136,29.8665
528.066,29.1894
528.2184,28.5852
528.3708,28.0076
528.5232,26.8785
528.6756,26.7256
528.828,27.4444
528.9804,26.8819
529.1328,27.6972
529.2852,28.9092
529.4376,30.0501
529.59,30.1477
529.7424,29.6057
529.8948,30.2328
530.0472,30.4013
530.1996,29.4348
530.352,28.3196
530.5044,28.057
530.6568,29.6108
530.8092,30.7644
530.9616,31.0208
531.114,29.5718
531.2664,28.4387
531.4188,27.6303
531.5712,26.453
531.7236,25.9579
531.876,26.8693
532.0284,27.2077
532.1808,27.8741
532.3332,28.8493
532.4856,27.0413
532.638,27.2698
532.7904,27.8533
532.9428,26.53
533.0952,25.5687
533.2476,26.5151
533.4,25.234
533.5524,26.0226
533.7048,27.1913
533.8572,28.2399
534.0096,28.4166
534.162,29.6145
534.3144,29.0573
534.4668,29.9286
534.6192,29.6814
534.7716,29.0355
534.924,30.599
535.0764,30.5983
535.2288,30.736
535.3812,32.68
535.5336,34.0104
535.686,34.5604
535.8384,34.4014
535.9908,35.0158
536.1432,35.5816
536.2956,33.9526
536.448,32.4856
536.6004,31.7362
536.7528,31.0296
536.9052,30.3607
537.0576,31.6694
537.21,33.8018
537.3624,34.6851
537.5148,35.7179
537.6672,35.651
537.8196,34.2259
537.972,32.6918
538.1244,30.3525
538.2768,28.3073
538.4292,26.8407
538.5816,26.0454
538.734,25.3535
538.8864,26.894
539.0388,26.8771
539.1912,28.3941
539.3436,30.4524
539.496,30.06
539.6484,31.0523
539.8008,32.0911
539.9532,32.9141
540.1056,32.1434
540.258,30.774
540.4104,29.6943
540.5628,29.8686
540.7152,28.9088
540.8676,27.0477
541.02,25.8145
541.1724,24.9323
541.3248,23.946
541.4772,24.1597
541.6296,25.6426
541.782,26.1034
541.9344,24.2861
542.0868,22.4526
542.2392,21.6179
542.3916,23.7928
542.544,25.0921
542.6964,25.4607
542.8488,26.3457
543.0012,28.1972
543.1536,27.71
543.306,26.0531
543.4584,24.5607
543.6108,24.0765
543.7632,26.5904
543.9156,26.3943
544.068,24.8155
544.2204,23.7829
544.3728,23.1287
544.5252,21.9536
544.6776,17.0293
544.83,15.7772
544.9824,15.6613
545.1348,14.9373
545.2872,14.9712
545.4396,17.1143
545.592,19.1088
545.7444,21.083
545.8968,22.4991
546.0492,23.3672
546.2016,24.1211
546.354,24.0326
546.5064,25.5353
546.6588,27.7555
546.8112,29.5146
546.9636,30.6242
547.116,30.892
547.2684,30.7441
547.4208,31.878
547.5732,33.0423
547.7256,33.362
547.878,32.98
548.0304,32.2402
548.1828,31.0702
548.3352,29.7838
548.4876,28.6946
548.64,28.2846
548.7924,27.0098
548.9448,25.9992
549.0972,25.7261
549.2496,26.003
549.402,24.608
549.5544,22.6242
549.7068,21.0238
549.8592,19.5396
550.0116,19.2748
550.164,19.2469
550.3164,19.4527
550.4688,20.0359
550.6212,19.2923
550.7736,18.8977
550.926,19.2362
551.0784,19.0524
551.2308,18.5062
551.3832,19.4531
551.5356,21.0811
551.688,23.4417
551.8404,25.8787
551.9928,27.5044
552.1452,28.162
552.2976,28.1842
552.45,27.7255
552.6024,26.4559
552.7548,24.6956
552.9072,22.4441
553.0596,21.1316
553.212,20.0499
553.3644,20.2772
553.5168,19.9383
553.6692,17.884
553.8216,17.8525
553.974,17.5513
554.1264,17.5311
554.2788,19.9074
554.4312,21.9553
554.5836,24.2496
554.736,27.6755
554.8884,30.8307
555.0408,34.4888
555.1932,35.5802
555.3456,43.1596
555.498,43.0754
555.6504,36.0665
555.8028,27.958
555.9552,25.5066
556.1076,22.0174
556.26,20.7427
556.4124,19.6735
556.5648,17.9757
556.7172,18.2334
556.8696,19.7729
557.022,19.3769
557.1744,18.7958
557.3268,18.6962
557.4792,18.7874
557.6316,18.6918
557.784,18.5279
557.9364,18.8691
558.0888,19.7803
558.2412,20.889
558.3936,21.6954
558.546,21.3063
558.6984,20.1435
558.8508,19.7273
559.0032,19.4872
559.1556,19.128
559.308,20.2285
559.4604,20.1596
559.6128,19.2027
559.7652,19.3452
559.9176,19.6391
560.07,19.1926
560.2224,19.287
560.3748,20.054
560.5272,20.3565
560.6796,20.0946
560.832,19.4961
560.9844,19.1867
561.1368,19.2596
561.2892,18.9578
561.4416,18.5404
561.594,18.3284
561.7464,18.4475
561.8988,17.9445
562.0512,17.8362
562.2036,18.7578
562.356,18.8573
562.5084,18.4273
562.6608,18.2204
562.8132,18.7316
562.9656,19.8406
563.118,19.1797
563.2704,18.1086
563.4228,17.5782
563.5752,17.7308
563.7276,18.5168
563.88,18.7144
564.0324,18.3941
564.1848,18.5681
564.3372,19.7381
564.4896,20.7319
564.642,21.7716
564.7944,22.8921
564.9468,23.63
565.0992,22.8734
565.2516,21.4963
565.404,20.3133
565.5564,19.0719
565.7088,18.1844
565.8612,18.5347
566.0136,18.3398
566.166,18.6918
566.3184,20.1865
566.4708,21.043
566.6232,20.9156
566.7756,19.9908
566.928,20.2664
567.0804,21.5245
567.2328,19.5121
567.3852,17.7366
567.5376,16.1462
567.69,16.1834
567.8424,17.5645
567.9948,18.8091
568.1472,19.5151
568.2996,19.3357
568.452,19.3105
568.6044,19.4285
568.7568,19.2234
568.9092,18.7886
569.0616,19.0556
569.214,19.2372
569.3664,18.591
569.5188,18.2102
569.6712,18.1582
569.8236,18.1983
569.976,19.0484
570.1284,20.4399
570.2808,21.1386
570.4332,21.5355
570.5856,22.5409
570.738,23.4699
570.8904,22.4688
571.0428,21.1713
571.1952,20.292
571.3476,20.309
571.5,19.4918
571.6524,20.5897
571.8048,21.8416
571.9572,21.3387
572.1096,20.9411
572.262,21.3743
572.4144,22.3239
572.5668,23.5391
572.7192,23.6942
572.8716,22.9572
573.024,22.6862
573.1764,23.5086
573.3288,24.6637
573.4812,25.9085
573.6336,26.8121
573.786,26.736
573.9384,26.5967
574.0908,26.4621
574.2432,25.5956
574.3956,25.4964
574.548,24.3627
574.7004,22.6053
574.8528,21.7551
575.0052,22.3935
575.1576,23.2985
575.31,23.7028
575.4624,23.7183
575.6148,22.8439
575.7672,22.1626
575.9196,22.9795
576.072,24.7074
576.2244,25.6811
576.3768,24.5368
576.5292,24.1863
576.6816,23.9617
576.834,22.6322
576.9864,21.3275
577.1388,20.0626
577.2912,20.0226
577.4436,20.8659
577.596,21.0435
577.7484,20.3828
577.9008,20.3078
578.0532,19.9616
578.2056,17.6978
578.358,18.1497
578.5104,18.0153
578.6628,18.6333
578.8152,20.1593
578.9676,21.1367
579.12,21.1333
579.2724,20.0507
579.4248,19.4106
579.5772,18.9858
579.7296,19.3731
579.882,19.4144
580.0344,19.0959
580.1868,18.8678
580.3392,18.9945
580.4916,17.4852
580.644,16.3261
580.7964,16.6439
580.9488,18.0133
581.1012,18.1978
581.2536,19.8423
581.406,21.3539
581.5584,21.8359
581.7108,19.78
581.8632,19.2151
582.0156,18.6569
582.168,17.4457
582.3204,17.2062
582.4728,17.9484
582.6252,18.5861
582.7776,18.986
582.93,19.4926
583.0824,20.3473
583.2348,20.0891
583.3872,18.9082
583.5396,18.4769
583.692,18.9215
583.8444,19.7485
583.9968,20.7389
584.1492,21.5203
584.3016,21.8352
584.454,21.5319
584.6064,19.4103
584.7588,17.619
584.9112,16.4315
585.0636,15.9932
585.216,16.9925
585.3684,17.5655
585.5208,17.8866
585.6732,17.988
585.8256,17.643
585.978,16.5579
586.1304,14.8903
586.2828,15.1223
586.4352,18.0768
586.5876,18.1622
586.74,17.5923
586.8924,19.4059
587.0448,21.0111
587.1972,21.8468
587.3496,20.5892
587.502,20.2437
587.6544,19.9114
587.8068,19.2314
587.9592,19.678
588.1116,19.9207
588.264,20.3458
588.4164,21.6159
588.5688,21.7692
588.7212,22.2962
588.8736,21.7434
589.026,21.8058
589.1784,20.2531
589.3308,17.9443
589.4832,18.0437
589.6356,17.8977
589.788,17.2549
589.9404,16.8456
590.0928,17.0384
590.2452,17.0854
590.3976,17.4175
590.55,16.8111
590.7024,17.2049
590.8548,17.7193
591.0072,17.6394
591.1596,17.5795
591.312,18.1757
591.4644,19.7118
591.6168,21.2722
591.7692,22.5555
591.9216,23.291
592.074,22.8363
592.2264,22.6862
592.3788,22.2119
592.5312,21.3573
592.6836,22.411
592.836,22.3271
592.9884,21.0432
593.1408,19.8644
593.2932,18.5619
593.4456,17.8799
593.598,18.9938
593.7504,20.6807
593.9028,22.4671
594.0552,23.3378
594.2076,23.812
594.36,24.9864
594.5124,26.3163
594.6648,27.5774
594.8172,26.3127
594.9696,25.9111
595.122,26.1975
595.2744,25.6386
595.4268,24.676
595.5792,23.7012
595.7316,24.4856
595.884,26.5812
596.0364,26.8276
596.1888,26.1603
596.3412,25.8298
596.4936,26.4698
596.646,26.6922
596.7984,26.6687
596.9508,25.9648
597.1032,23.8294
597.2556,22.7658
597.408,21.8142
597.5604,20.2267
597.7128,18.4812
597.8652,17.2343
598.0176,17.51
598.17,18.3881
598.3224,19.576
598.4748,20.6828
598.6272,21.0596
598.7796,21.67
598.932,20.9985
599.0844,20.5877
599.2368,21.4955
599.3892,20.9808
599.5416,21.0582
599.694,22.0416
599.8464,20.6943
599.9988,18.8446
600.1512,19.4297
600.3036,21.0857
600.456,23.289
600.6084,24.428
600.7608,24.2069
600.9132,22.5121
601.0656,22.3536
601.218,20.6323
601.3704,19.1719
601.5228,19.005
601.6752,19.4079
601.8276,19.5111
601.98,19.5171
602.1324,20.2496
